Feature,Feature_Value,SHAP_Value,Absolute_SHAP
MonthlyCharges,29.85,-0.050359770361235005,0.050359770361235005
ServiceRiskIndicator,1,0.04200717546996621,0.04200717546996621
TenureGroup_Long-term,False,0.03865728455294199,0.03865728455294199
ElectronicCheck,1,-0.03230186484032993,0.03230186484032993
IsLongTermCustomer,0,0.023514713714559196,0.023514713714559196
PaymentMethod_Electronic check,True,-0.02018298421338514,0.02018298421338514
NoOnlineSecurity,1,-0.019467895313931758,0.019467895313931758
InternetService_Fiber optic,False,0.018771371323840692,0.018771371323840692
ChargePerTenure,29.85,-0.017179920202019666,0.017179920202019666
tenure,1,-0.009235771855798838,0.009235771855798838
TenureGroup_New,True,-0.008140062670028878,0.008140062670028878
Contract_Two year,False,-0.0071221238475501795,0.0071221238475501795
MonthToMonthContract,1,-0.005888788317214388,0.005888788317214388
IsNewCustomer,1,-0.0037763461809796352,0.0037763461809796352
TotalCharges,29.85,-0.0024846250196151236,0.0024846250196151236
IsFiberCustomer,0,-0.0011942269417259618,0.0011942269417259618
OnlineBackup_No internet service,False,-0.001057493862726727,0.001057493862726727
NoTechSupport,1,0.0010507465356800044,0.0010507465356800044
Contract_One year,False,0.0007778260195384364,0.0007778260195384364
TechSupport_No internet service,False,2.959742208100883e-05,2.959742208100883e-05
