Metric,Value
Total Revenue,16643731.3
Total Orders,99441.0
Unique Customers,96096.0
Unique Sellers,3095.0
Unique Products,32951.0
Average Order Value,167.37
Average Review Score,4.02
Average Delivery Time (Days),12.02
Repeat Customer Rate (%),7.33
On-Time Delivery Rate (%),90.78
