Confidence Level,Z-Score,Margin of Error,Lower Bound,Upper Bound,Interval Width
90%,1.645,4.54,100.06,109.14,9.079999999999998
95%,1.96,5.41,99.2,110.01,10.810000000000002
99%,2.576,7.11,97.5,111.71,14.209999999999994
